bcad91e8-5598-7f74-9364-d008bbfce783,13,Scattered Circle Chart,97,95,1.087462841
bcad91e8-5598-7f74-9364-d008bbfce783,14,Scattered Circle Chart,63,47,4.011227255
bcad91e8-5598-7f74-9364-d008bbfce783,15,Scattered Circle Chart,64,50,3.820178962
bcad91e8-5598-7f74-9364-d008bbfce783,16,Scattered Circle Chart,68,66,1.087462841
bcad91e8-5598-7f74-9364-d008bbfce783,18,Scattered Circle Chart,55,66,3.475733431
bcad91e8-5598-7f74-9364-d008bbfce783,19,Scattered Circle Chart,42,80,5.252665432
bcad91e8-5598-7f74-9364-d008bbfce783,20,bar,84,95,3.475733431
bcad91e8-5598-7f74-9364-d008bbfce783,21,bar,99,99,-3
bcad91e8-5598-7f74-9364-d008bbfce783,22,bar,87,95,3.022367813
bcad91e8-5598-7f74-9364-d008bbfce783,23,bar,65,80,3.918863237
bcad91e8-5598-7f74-9364-d008bbfce783,24,bar,74,95,4.400879436
bcad91e8-5598-7f74-9364-d008bbfce783,25,bar,27,20,2.832890014
bcad91e8-5598-7f74-9364-d008bbfce783,26,bar,85,95,3.339850003
bcad91e8-5598-7f74-9364-d008bbfce783,27,bar,24,20,2.044394119
bcad91e8-5598-7f74-9364-d008bbfce783,28,bar,43,25,4.17990909
bcad91e8-5598-7f74-9364-d008bbfce783,29,bar,89,99,3.339850003
bcad91e8-5598-7f74-9364-d008bbfce783,30,bar,79,90,3.475733431
bcad91e8-5598-7f74-9364-d008bbfce783,31,bar,68,75,2.832890014
bcad91e8-5598-7f74-9364-d008bbfce783,32,bar,59,40,4.257387843
bcad91e8-5598-7f74-9364-d008bbfce783,33,bar,77,90,3.714245518
bcad91e8-5598-7f74-9364-d008bbfce783,34,bar,35,25,3.339850003
bcad91e8-5598-7f74-9364-d008bbfce783,35,bar,25,20,2.357552005
bcad91e8-5598-7f74-9364-d008bbfce783,36,bar,70,85,3.918863237
bcad91e8-5598-7f74-9364-d008bbfce783,37,bar,40,33,2.832890014
bcad91e8-5598-7f74-9364-d008bbfce783,38,bar,8,1,2.832890014
bcad91e8-5598-7f74-9364-d008bbfce783,39,bar,95,99,2.044394119
bcad91e8-5598-7f74-9364-d008bbfce783,41,bar,88,95,2.832890014
bcad91e8-5598-7f74-9364-d008bbfce783,42,bar,62,90,4.813781191
bcad91e8-5598-7f74-9364-d008bbfce783,43,bar,5,1,2.044394119
bcad91e8-5598-7f74-9364-d008bbfce783,44,bar,48,40,3.022367813
bcad91e8-5598-7f74-9364-d008bbfce783,45,bar,57,66,3.189824559
bcad91e8-5598-7f74-9364-d008bbfce783,46,bar,62,85,4.531381461
bcad91e8-5598-7f74-9364-d008bbfce783,47,bar,84,95,3.475733431
bcad91e8-5598-7f74-9364-d008bbfce783,48,bar,25,20,2.357552005
bcad91e8-5598-7f74-9364-d008bbfce783,50,bar,100,99,0.169925001
bcad91e8-5598-7f74-9364-d008bbfce783,51,bar,84,95,3.475733431
bcad91e8-5598-7f74-9364-d008bbfce783,52,bar,32,25,2.832890014
bcad91e8-5598-7f74-9364-d008bbfce783,53,bar,2,99,6.601770788
bcad91e8-5598-7f74-9364-d008bbfce783,55,bar,88,95,2.832890014
bcad91e8-5598-7f74-9364-d008bbfce783,56,bar,28,25,1.64385619
bcad91e8-5598-7f74-9364-d008bbfce783,57,bar,93,99,2.614709844
bcad91e8-5598-7f74-9364-d008bbfce783,58,bar,56,40,4.011227255
bcad91e8-5598-7f74-9364-d008bbfce783,59,bar,97,99,1.087462841
bcad91e8-5598-7f74-9364-d008bbfce783,60,bar,42,48,2.614709844
c70a7e35-ef88-3f28-5516-a4d4e2808058,1,Scattered Circle Chart,18,8,3.339850003
c70a7e35-ef88-3f28-5516-a4d4e2808058,2,Scattered Circle Chart,16,9,2.832890014
c70a7e35-ef88-3f28-5516-a4d4e2808058,3,Scattered Circle Chart,62,30,5.005624549
c70a7e35-ef88-3f28-5516-a4d4e2808058,4,Scattered Circle Chart,27,15,3.599912842
c70a7e35-ef88-3f28-5516-a4d4e2808058,5,Scattered Circle Chart,23,10,3.714245518
c70a7e35-ef88-3f28-5516-a4d4e2808058,6,Scattered Circle Chart,31,15,4.011227255
c70a7e35-ef88-3f28-5516-a4d4e2808058,7,Scattered Circle Chart,49,20,4.864186145
c70a7e35-ef88-3f28-5516-a4d4e2808058,8,Scattered Circle Chart,46,20,4.707359132
c70a7e35-ef88-3f28-5516-a4d4e2808058,9,Scattered Circle Chart,82,75,2.832890014
c70a7e35-ef88-3f28-5516-a4d4e2808058,10,Scattered Circle Chart,90,80,3.339850003
c70a7e35-ef88-3f28-5516-a4d4e2808058,11,Scattered Circle Chart,75,33,5.396604781
c70a7e35-ef88-3f28-5516-a4d4e2808058,12,Scattered Circle Chart,37,15,4.46760555
c70a7e35-ef88-3f28-5516-a4d4e2808058,13,Scattered Circle Chart,51,20,4.960001932
c70a7e35-ef88-3f28-5516-a4d4e2808058,14,Scattered Circle Chart,8,4,2.044394119
c70a7e35-ef88-3f28-5516-a4d4e2808058,15,Scattered Circle Chart,72,33,5.290018847
c70a7e35-ef88-3f28-5516-a4d4e2808058,16,Scattered Circle Chart,75,80,2.357552005
c70a7e35-ef88-3f28-5516-a4d4e2808058,17,Scattered Circle Chart,40,8,5.005624549
c70a7e35-ef88-3f28-5516-a4d4e2808058,18,Scattered Circle Chart,25,7,4.17990909
c70a7e35-ef88-3f28-5516-a4d4e2808058,19,Scattered Circle Chart,88,90,1.087462841
c70a7e35-ef88-3f28-5516-a4d4e2808058,20,Scattered Circle Chart,38,20,4.17990909
c70a7e35-ef88-3f28-5516-a4d4e2808058,21,Scattered Circle Chart,17,5,3.599912842
c70a7e35-ef88-3f28-5516-a4d4e2808058,22,Scattered Circle Chart,11,3,3.022367813
c70a7e35-ef88-3f28-5516-a4d4e2808058,23,Scattered Circle Chart,43,20,4.531381461
c70a7e35-ef88-3f28-5516-a4d4e2808058,24,Scattered Circle Chart,32,9,4.531381461
c70a7e35-ef88-3f28-5516-a4d4e2808058,25,Scattered Circle Chart,26,12,3.820178962
c70a7e35-ef88-3f28-5516-a4d4e2808058,26,Scattered Circle Chart,46,25,4.400879436
c70a7e35-ef88-3f28-5516-a4d4e2808058,27,Scattered Circle Chart,15,10,2.357552005
c70a7e35-ef88-3f28-5516-a4d4e2808058,28,Scattered Circle Chart,86,90,2.044394119
c70a7e35-ef88-3f28-5516-a4d4e2808058,29,Scattered Circle Chart,25,33,3.022367813
c70a7e35-ef88-3f28-5516-a4d4e2808058,30,Scattered Circle Chart,89,85,2.044394119
c70a7e35-ef88-3f28-5516-a4d4e2808058,31,Scattered Circle Chart,31,17,3.820178962
c70a7e35-ef88-3f28-5516-a4d4e2808058,32,Scattered Circle Chart,12,3,3.189824559
c70a7e35-ef88-3f28-5516-a4d4e2808058,33,Scattered Circle Chart,89,85,2.044394119
c70a7e35-ef88-3f28-5516-a4d4e2808058,34,Scattered Circle Chart,21,8,3.714245518
c70a7e35-ef88-3f28-5516-a4d4e2808058,35,Scattered Circle Chart,85,66,4.257387843
c70a7e35-ef88-3f28-5516-a4d4e2808058,36,Scattered Circle Chart,40,20,4.330916878
c70a7e35-ef88-3f28-5516-a4d4e2808058,37,Scattered Circle Chart,96,95,0.169925001
c70a7e35-ef88-3f28-5516-a4d4e2808058,38,Scattered Circle Chart,47,20,4.761551232
c70a7e35-ef88-3f28-5516-a4d4e2808058,39,Scattered Circle Chart,37,7,4.912889336
c70a7e35-ef88-3f28-5516-a4d4e2808058,40,Scattered Circle Chart,35,14,4.400879436
c70a7e35-ef88-3f28-5516-a4d4e2808058,41,Scattered Circle Chart,54,20,5.092757141
c70a7e35-ef88-3f28-5516-a4d4e2808058,42,Scattered Circle Chart,47,20,4.761551232
c70a7e35-ef88-3f28-5516-a4d4e2808058,43,Scattered Circle Chart,60,25,5.13442632
c70a7e35-ef88-3f28-5516-a4d4e2808058,44,Scattered Circle Chart,63,30,5.049848549
c70a7e35-ef88-3f28-5516-a4d4e2808058,45,Scattered Circle Chart,33,15,4.17990909
c70a7e35-ef88-3f28-5516-a4d4e2808058,46,Scattered Circle Chart,98,99,0.169925001
c70a7e35-ef88-3f28-5516-a4d4e2808058,47,Scattered Circle Chart,26,5,4.400879436
c70a7e35-ef88-3f28-5516-a4d4e2808058,48,Scattered Circle Chart,48,20,4.813781191
c70a7e35-ef88-3f28-5516-a4d4e2808058,49,Scattered Circle Chart,12,5,2.832890014
c70a7e35-ef88-3f28-5516-a4d4e2808058,50,Scattered Circle Chart,80,67,3.714245518
c70a7e35-ef88-3f28-5516-a4d4e2808058,51,Scattered Circle Chart,68,50,4.17990909
c70a7e35-ef88-3f28-5516-a4d4e2808058,52,Scattered Circle Chart,33,17,4.011227255
c70a7e35-ef88-3f28-5516-a4d4e2808058,53,Scattered Circle Chart,47,20,4.761551232
c70a7e35-ef88-3f28-5516-a4d4e2808058,54,Scattered Circle Chart,22,4,4.17990909
c70a7e35-ef88-3f28-5516-a4d4e2808058,55,Scattered Circle Chart,93,95,1.087462841
c70a7e35-ef88-3f28-5516-a4d4e2808058,56,Scattered Circle Chart,78,80,1.087462841
c70a7e35-ef88-3f28-5516-a4d4e2808058,57,Scattered Circle Chart,50,20,4.912889336
c70a7e35-ef88-3f28-5516-a4d4e2808058,58,Scattered Circle Chart,69,25,5.463524373
c70a7e35-ef88-3f28-5516-a4d4e2808058,59,Scattered Circle Chart,71,67,2.044394119
c70a7e35-ef88-3f28-5516-a4d4e2808058,60,Scattered Circle Chart,39,15,4.592457037
